league,season,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_PK,Standard_PKatt,Playing Time_Mn/MP,Playing Time_Min%,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,entrena,confianza,cluster,perfil,dist_centroide
ENG-Premier League,2526,Burnley,Quilindschy Hartman,NED,DF,23.0,2001.0,21.0,21.0,1825.0,20.3,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0,0.25,20.3,0.0,9.0,3.0,33.3,0.44,0.15,0.0,0.0,0.0,0.0,87.0,53.4,21,87.0,16,0,,9,0.52,18.0,40.0,-22.0,-1.08,-0.24,0.0,13.0,3.0,1.0,74.0,32.0,31.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,3.8209538889000703
ENG-Premier League,2526,Chelsea,Benoît Badiashile,FRA,DF,24.0,2001.0,8.0,6.0,471.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,59.0,13.8,6,69.0,3,2,29.0,11,1.63,7.0,10.0,-3.0,-0.57,-0.85,0.0,6.0,2.0,0.0,0.0,9.0,5.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,3.207158657720501
ENG-Premier League,2526,Chelsea,Jorrel Hato,NED,DF,19.0,2006.0,22.0,12.0,1148.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,4.0,0.0,0.0,0.31,0.0,0.0,,0.0,0.0,52.0,33.6,12,77.0,7,10,23.0,13,1.32,13.0,27.0,-14.0,-1.1,-1.89,0.0,15.0,2.0,0.0,7.0,17.0,19.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.8972229432415726
ENG-Premier League,2526,Chelsea,Joshua Acheampong,ENG,DF,19.0,2006.0,17.0,8.0,666.0,7.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.14,0.0,0.14,0.14,0.14,7.4,1.0,4.0,2.0,50.0,0.54,0.27,0.25,0.5,0.0,0.0,39.0,19.5,8,71.0,1,9,11.0,18,1.18,10.0,13.0,-3.0,-0.41,-0.7,0.0,2.0,9.0,2.0,1.0,12.0,8.0,,,0.0,,,,,,,,,,,,,,,,False,baja,0,Central posicional,3.1039378434023295
ENG-Premier League,2526,Chelsea,Malo Gusto,FRA,"DF,MF",22.0,2003.0,34.0,26.0,2261.0,25.1,2.0,3.0,5.0,2.0,0.0,0.0,5.0,1.0,0.08,0.12,0.2,0.08,0.2,25.1,2.0,12.0,6.0,50.0,0.48,0.24,0.17,0.33,0.0,0.0,67.0,66.1,26,80.0,10,8,24.0,1,1.32,42.0,35.0,7.0,0.28,0.36,1.0,20.0,20.0,1.0,58.0,30.0,23.0,,,1.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.5084128065587905
ENG-Premier League,2526,Chelsea,Marc Cucurella,ESP,DF,27.0,1998.0,34.0,31.0,2707.0,30.1,1.0,4.0,5.0,1.0,0.0,0.0,8.0,1.0,0.03,0.13,0.17,0.03,0.17,30.1,1.0,20.0,6.0,30.0,0.66,0.2,0.05,0.17,0.0,0.0,80.0,79.2,31,84.0,26,3,34.0,0,1.44,46.0,37.0,9.0,0.3,0.68,0.0,45.0,29.0,5.0,41.0,28.0,40.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.458040276609027
ENG-Premier League,2526,Chelsea,Reece James,ENG,"DF,MF",25.0,1999.0,29.0,20.0,1963.0,21.8,2.0,4.0,6.0,2.0,0.0,0.0,4.0,0.0,0.09,0.18,0.28,0.09,0.28,21.8,2.0,22.0,7.0,31.8,1.01,0.32,0.09,0.29,0.0,0.0,68.0,57.4,20,86.0,15,9,27.0,3,1.55,33.0,20.0,13.0,0.6,1.03,0.0,26.0,22.0,1.0,126.0,32.0,33.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.070512167609035
ENG-Premier League,2526,Chelsea,Tosin Adarabioyo,ENG,DF,27.0,1997.0,16.0,8.0,795.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,2.0,0.0,0.0,0.23,0.0,0.0,,0.0,0.0,50.0,23.2,8,80.0,6,8,19.0,12,1.44,16.0,14.0,2.0,0.23,0.09,0.0,6.0,0.0,1.0,0.0,9.0,6.0,,,0.0,,,,,,,,,,,,,,,,False,baja,0,Central posicional,2.638853742816571
ENG-Premier League,2526,Chelsea,Trevoh Chalobah,ENG,DF,26.0,1999.0,34.0,31.0,2783.0,30.9,3.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.1,0.0,0.1,0.1,0.1,30.9,3.0,16.0,5.0,31.3,0.52,0.16,0.19,0.6,0.0,0.0,82.0,81.4,31,88.0,29,3,18.0,1,1.41,52.0,37.0,15.0,0.49,1.76,0.0,20.0,18.0,2.0,5.0,37.0,22.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.1461699671322572
ENG-Premier League,2526,Chelsea,Wesley Fofana,FRA,DF,24.0,2000.0,25.0,20.0,1722.0,19.1,0.0,1.0,1.0,0.0,0.0,0.0,9.0,2.0,0.0,0.05,0.05,0.0,0.05,19.1,0.0,8.0,1.0,12.5,0.42,0.05,0.0,0.0,0.0,0.0,69.0,50.4,20,80.0,10,5,26.0,6,1.52,27.0,24.0,3.0,0.16,0.0,2.0,27.0,17.0,1.0,2.0,38.0,11.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.8717878924452784
ENG-Premier League,2526,Crystal Palace,Chadi Riad,MAR,DF,22.0,2003.0,9.0,6.0,552.0,6.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.16,0.16,0.0,0.16,6.1,0.0,4.0,2.0,50.0,0.65,0.33,0.0,0.0,0.0,0.0,61.0,16.1,6,77.0,2,3,31.0,8,0.89,8.0,8.0,0.0,0.0,0.31,0.0,5.0,3.0,0.0,6.0,4.0,5.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Lateral ofensivo,2.404891295814892
ENG-Premier League,2526,Crystal Palace,Chris Richards,USA,DF,25.0,2000.0,33.0,31.0,2827.0,31.4,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.03,0.0,0.03,0.03,0.03,31.4,1.0,15.0,2.0,13.3,0.48,0.06,0.07,0.5,0.0,0.0,86.0,82.7,31,90.0,30,2,23.0,1,1.3,37.0,42.0,-5.0,-0.16,0.6,0.0,17.0,5.0,0.0,14.0,43.0,35.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.0475952633015506
ENG-Premier League,2526,Crystal Palace,Jaydee Canvot,FRA,DF,19.0,2006.0,20.0,14.0,1336.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,7.0,1.0,14.3,0.47,0.07,0.0,0.0,0.0,0.0,67.0,39.1,14,87.0,12,6,19.0,14,1.4,13.0,23.0,-10.0,-0.67,-0.67,0.0,12.0,7.0,0.0,5.0,12.0,22.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.0522074742786396
ENG-Premier League,2526,Crystal Palace,Jefferson Lerma,COL,"MF,DF",30.0,1994.0,31.0,18.0,1733.0,19.3,0.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.1,0.1,0.0,0.1,19.3,0.0,19.0,7.0,36.8,0.99,0.36,0.0,0.0,0.0,0.0,56.0,50.7,18,83.0,15,13,18.0,4,1.19,19.0,25.0,-6.0,-0.31,-0.1,0.0,25.0,24.0,0.0,12.0,25.0,18.0,,,2.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.3325998253762728
ENG-Premier League,2526,Crystal Palace,Marc Guéhi,ENG,DF,25.0,2000.0,20.0,20.0,1800.0,20.0,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,0.1,0.1,0.2,0.1,0.2,20.0,2.0,15.0,4.0,26.7,0.75,0.2,0.13,0.5,0.0,0.0,90.0,52.6,20,90.0,20,0,,0,1.35,22.0,23.0,-1.0,-0.05,0.45,0.0,14.0,18.0,0.0,10.0,24.0,19.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.981376897854259
ENG-Premier League,2526,Crystal Palace,Maxence Lacroix,FRA,DF,25.0,2000.0,35.0,35.0,3085.0,34.3,1.0,2.0,3.0,1.0,0.0,0.0,4.0,1.0,0.03,0.06,0.09,0.03,0.09,34.3,1.0,25.0,7.0,28.0,0.73,0.2,0.04,0.14,0.0,0.0,88.0,90.2,35,88.0,33,0,,1,1.11,36.0,45.0,-9.0,-0.26,0.01,0.0,34.0,19.0,0.0,5.0,45.0,38.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.8623778578164445
ENG-Premier League,2526,Crystal Palace,Nathaniel Clyne,ENG,"MF,DF",34.0,1991.0,10.0,7.0,594.0,6.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15,0.15,0.0,0.15,6.6,0.0,3.0,0.0,0.0,0.45,0.0,0.0,,0.0,0.0,59.0,17.4,7,72.0,1,3,30.0,24,1.0,6.0,12.0,-6.0,-0.91,-0.78,0.0,4.0,2.0,0.0,15.0,7.0,9.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Lateral ofensivo,2.4685317920829344
ENG-Premier League,2526,Everton,Jake O'Brien,IRL,DF,24.0,2001.0,37.0,35.0,3120.0,34.7,1.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.03,0.03,0.06,0.03,0.06,34.7,1.0,13.0,6.0,46.2,0.37,0.17,0.08,0.17,0.0,0.0,84.0,91.2,35,87.0,29,2,42.0,0,1.32,44.0,46.0,-2.0,-0.06,0.24,0.0,23.0,17.0,4.0,49.0,13.0,32.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.2022790735049407
ENG-Premier League,2526,Everton,James Garner,ENG,"MF,DF",24.0,2001.0,38.0,38.0,3413.0,37.9,2.0,7.0,9.0,2.0,0.0,0.0,12.0,0.0,0.05,0.18,0.24,0.05,0.24,37.9,2.0,45.0,14.0,31.1,1.19,0.37,0.04,0.14,0.0,0.0,90.0,99.8,38,90.0,37,0,,0,1.29,47.0,50.0,-3.0,-0.08,-0.08,0.0,39.0,42.0,0.0,205.0,57.0,72.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.8224947157954343
ENG-Premier League,2526,Everton,James Tarkowski,ENG,DF,32.0,1992.0,37.0,37.0,3330.0,37.0,2.0,3.0,5.0,2.0,0.0,0.0,8.0,0.0,0.05,0.08,0.14,0.05,0.14,37.0,2.0,20.0,10.0,50.0,0.54,0.27,0.1,0.2,0.0,0.0,90.0,97.4,37,90.0,37,0,,0,1.32,47.0,48.0,-1.0,-0.03,1.97,0.0,32.0,35.0,2.0,7.0,29.0,30.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.9682581410887907
ENG-Premier League,2526,Everton,Jarrad Branthwaite,ENG,DF,23.0,2002.0,10.0,7.0,680.0,7.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.13,0.0,0.13,0.13,0.13,7.6,1.0,6.0,2.0,33.3,0.79,0.26,0.17,0.5,0.0,0.0,68.0,19.9,7,88.0,4,3,21.0,0,1.5,10.0,9.0,1.0,0.13,0.26,0.0,3.0,1.0,1.0,3.0,11.0,6.0,,,0.0,,,,,,,,,,,,,,,,False,baja,0,Central posicional,2.472285315359148
ENG-Premier League,2526,Everton,Michael Keane,ENG,DF,32.0,1993.0,33.0,29.0,2591.0,28.8,3.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0,0.1,0.03,0.14,0.1,0.14,28.8,3.0,27.0,7.0,25.9,0.94,0.24,0.11,0.43,0.0,0.0,79.0,75.8,29,89.0,27,4,4.0,1,1.15,31.0,42.0,-11.0,-0.38,-1.25,0.0,16.0,6.0,0.0,1.0,37.0,24.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.314220880442511
ENG-Premier League,2526,Everton,Vitaliy Mykolenko,UKR,DF,26.0,1999.0,33.0,33.0,2958.0,32.9,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.03,0.03,0.0,0.03,32.9,0.0,9.0,2.0,22.2,0.27,0.06,0.0,0.0,0.0,0.0,90.0,86.5,33,90.0,30,0,,1,1.33,44.0,47.0,-3.0,-0.09,-0.09,0.0,29.0,28.0,0.0,93.0,27.0,25.0,,,1.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.2292092867990623
ENG-Premier League,2526,Fulham,Antonee Robinson,USA,"DF,MF",27.0,1997.0,22.0,17.0,1492.0,16.6,1.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.06,0.0,0.06,0.0,0.0,16.6,1.0,6.0,1.0,16.7,0.36,0.06,0.17,1.0,1.0,1.0,68.0,43.6,17,83.0,12,5,17.0,5,1.36,13.0,19.0,-6.0,-0.36,-0.46,0.0,15.0,9.0,2.0,77.0,28.0,31.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,3.057685101099497
ENG-Premier League,2526,Fulham,Calvin Bassey,NGA,DF,25.0,1999.0,30.0,28.0,2534.0,28.2,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.04,0.0,0.04,0.04,0.04,28.2,1.0,12.0,1.0,8.3,0.43,0.04,0.08,1.0,0.0,0.0,84.0,74.1,28,90.0,28,2,7.0,2,1.27,36.0,40.0,-4.0,-0.14,-0.14,0.0,28.0,40.0,1.0,14.0,22.0,32.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.176648367069758
ENG-Premier League,2526,Fulham,Issa Diop,MAR,DF,28.0,1997.0,13.0,8.0,816.0,9.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.11,0.0,0.11,0.11,0.11,9.1,1.0,2.0,1.0,50.0,0.22,0.11,0.5,1.0,0.0,0.0,63.0,23.9,8,89.0,6,5,21.0,12,1.31,11.0,13.0,-2.0,-0.22,-0.15,0.0,9.0,3.0,0.0,1.0,6.0,2.0,,,0.0,,,,,,,,,,,,,,,,False,baja,0,Central posicional,2.796613129600729
ENG-Premier League,2526,Fulham,Joachim Andersen,DEN,DF,29.0,1996.0,33.0,33.0,2875.0,31.9,0.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.03,0.03,0.0,0.03,31.9,0.0,16.0,4.0,25.0,0.5,0.13,0.0,0.0,0.0,0.0,87.0,84.1,33,87.0,31,0,,1,1.36,41.0,44.0,-3.0,-0.09,0.07,0.0,30.0,13.0,0.0,15.0,34.0,26.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.1330090246773228
ENG-Premier League,2526,Fulham,Jorge Cuenca,ESP,DF,25.0,1999.0,15.0,11.0,938.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,1.0,0.0,0.0,0.1,0.0,0.0,,0.0,0.0,63.0,27.4,11,84.0,7,4,4.0,16,1.8,9.0,11.0,-2.0,-0.19,-0.12,0.0,10.0,1.0,1.0,2.0,15.0,10.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,3.620175905120409
ENG-Premier League,2526,Fulham,Kenny Tete,NED,DF,29.0,1995.0,22.0,21.0,1791.0,19.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.05,0.0,0.05,0.05,0.05,19.9,1.0,16.0,3.0,18.8,0.8,0.15,0.06,0.33,0.0,0.0,81.0,52.4,21,85.0,15,1,8.0,6,1.55,24.0,24.0,0.0,0.0,0.22,0.0,27.0,31.0,1.0,34.0,26.0,38.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.9787960537168803
ENG-Premier League,2526,Fulham,Ryan Sessegnon,ENG,"DF,MF",25.0,2000.0,27.0,20.0,1823.0,20.3,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.15,0.05,0.2,0.15,0.2,20.3,3.0,16.0,4.0,25.0,0.79,0.2,0.19,0.75,0.0,0.0,68.0,53.3,20,85.0,14,7,19.0,1,1.33,32.0,29.0,3.0,0.15,0.54,0.0,33.0,3.0,4.0,55.0,23.0,29.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,3.5906836760863317
ENG-Premier League,2526,Fulham,Timothy Castagne,BEL,"DF,MF",29.0,1995.0,30.0,20.0,1845.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,14.0,6.0,42.9,0.68,0.29,0.0,0.0,0.0,0.0,62.0,53.9,20,86.0,16,10,12.0,8,1.2,25.0,32.0,-7.0,-0.34,-0.51,0.0,18.0,11.0,1.0,48.0,28.0,24.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.0991074369474476
ENG-Premier League,2526,Leeds United,Gabriel Gudmundsson,SWE,"DF,MF",26.0,1999.0,32.0,31.0,2631.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,29.2,0.0,18.0,3.0,16.7,0.62,0.1,0.0,0.0,0.0,0.0,82.0,76.9,31,84.0,21,1,22.0,0,1.19,40.0,45.0,-5.0,-0.17,0.06,1.0,31.0,56.0,3.0,88.0,28.0,47.0,,,1.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.5114618696956614
ENG-Premier League,2526,Leeds United,Jaka Bijol,SVN,DF,26.0,1999.0,25.0,21.0,1890.0,21.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.05,0.1,0.14,0.05,0.14,21.0,1.0,15.0,6.0,40.0,0.71,0.29,0.07,0.17,0.0,0.0,76.0,55.3,21,85.0,16,4,25.0,9,1.28,29.0,26.0,3.0,0.14,0.73,0.0,19.0,10.0,0.0,1.0,22.0,13.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.8990987505831285
ENG-Premier League,2526,Leeds United,James Justin,ENG,"DF,MF",27.0,1998.0,29.0,21.0,1901.0,21.1,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.09,0.05,0.14,0.09,0.14,21.1,2.0,24.0,6.0,25.0,1.14,0.28,0.08,0.33,0.0,0.0,66.0,55.6,21,86.0,17,8,12.0,7,1.41,27.0,26.0,1.0,0.05,0.52,0.0,13.0,31.0,2.0,38.0,26.0,38.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.475797875359667
ENG-Premier League,2526,Leeds United,Jayden Bogle,ENG,"MF,DF",25.0,2000.0,34.0,32.0,2793.0,31.0,1.0,2.0,3.0,1.0,0.0,0.0,6.0,0.0,0.03,0.06,0.1,0.03,0.1,31.0,1.0,18.0,4.0,22.2,0.58,0.13,0.06,0.25,0.0,0.0,82.0,81.7,32,86.0,18,2,27.0,0,1.24,38.0,44.0,-6.0,-0.19,-0.05,0.0,39.0,29.0,10.0,67.0,30.0,43.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,0.8440247938488805
ENG-Premier League,2526,Leeds United,Joe Rodon,WAL,DF,27.0,1997.0,35.0,33.0,2951.0,32.8,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.06,0.0,0.06,0.06,0.06,32.8,2.0,18.0,7.0,38.9,0.55,0.21,0.11,0.29,0.0,0.0,84.0,86.3,33,88.0,30,2,23.0,0,1.2,42.0,52.0,-10.0,-0.3,-0.88,0.0,17.0,19.0,1.0,6.0,30.0,19.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.3799611145369843
ENG-Premier League,2526,Leeds United,Pascal Struijk,NED,DF,25.0,1999.0,34.0,33.0,2936.0,32.6,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.03,0.03,0.0,0.03,32.6,0.0,31.0,5.0,16.1,0.95,0.15,0.0,0.0,0.0,0.0,86.0,85.8,33,89.0,31,1,9.0,2,1.18,42.0,48.0,-6.0,-0.18,0.0,0.0,27.0,22.0,5.0,2.0,32.0,22.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.669344219139644
ENG-Premier League,2526,Liverpool,Andy Robertson,SCO,DF,31.0,1994.0,24.0,11.0,1176.0,13.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,13.1,1.0,10.0,3.0,30.0,0.77,0.23,0.1,0.33,0.0,0.0,49.0,34.4,11,80.0,4,13,23.0,14,1.58,22.0,16.0,6.0,0.46,0.3,0.0,4.0,1.0,5.0,53.0,7.0,10.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,3.809091484091239
ENG-Premier League,2526,Liverpool,Conor Bradley,NIR,DF,22.0,2003.0,15.0,12.0,929.0,10.3,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.1,0.1,0.0,0.1,10.3,0.0,6.0,0.0,0.0,0.58,0.0,0.0,,0.0,0.0,62.0,27.2,12,70.0,3,3,29.0,1,1.47,11.0,13.0,-2.0,-0.19,-0.63,0.0,18.0,20.0,1.0,23.0,12.0,15.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,3.1697523801571466
ENG-Premier League,2526,Liverpool,Curtis Jones,ENG,"MF,DF",24.0,2001.0,34.0,18.0,1937.0,21.5,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.05,0.09,0.14,0.05,0.14,21.5,1.0,22.0,7.0,31.8,1.02,0.33,0.05,0.14,0.0,0.0,57.0,56.6,18,83.0,9,16,28.0,2,1.47,38.0,38.0,0.0,0.0,-0.61,0.0,17.0,29.0,0.0,16.0,18.0,23.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.918569259510198
ENG-Premier League,2526,Liverpool,Dominik Szoboszlai,HUN,"MF,DF",24.0,2000.0,36.0,36.0,3231.0,35.9,6.0,7.0,13.0,6.0,0.0,1.0,8.0,1.0,0.17,0.19,0.36,0.17,0.36,35.9,6.0,71.0,23.0,32.4,1.98,0.64,0.08,0.26,0.0,1.0,90.0,94.5,36,90.0,34,0,,0,1.5,60.0,51.0,9.0,0.25,-0.23,0.0,42.0,30.0,2.0,206.0,29.0,32.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.577589006424583
ENG-Premier League,2526,Liverpool,Ibrahima Konaté,FRA,DF,26.0,1999.0,36.0,36.0,3090.0,34.3,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.03,0.0,0.03,0.03,0.03,34.3,1.0,12.0,4.0,33.3,0.35,0.12,0.08,0.25,0.0,0.0,86.0,90.4,36,86.0,26,0,,1,1.64,55.0,45.0,10.0,0.29,0.29,0.0,33.0,41.0,0.0,3.0,28.0,31.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.1186988719495528
ENG-Premier League,2526,Liverpool,Jeremie Frimpong,NED,"DF,MF",24.0,2000.0,21.0,12.0,1040.0,11.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,0.09,0.0,0.09,11.6,0.0,10.0,2.0,20.0,0.87,0.17,0.0,0.0,0.0,0.0,50.0,30.4,12,75.0,4,9,16.0,2,1.48,20.0,13.0,7.0,0.61,0.49,0.0,8.0,21.0,4.0,51.0,6.0,9.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.585915986006538
ENG-Premier League,2526,Liverpool,Joe Gomez,ENG,DF,28.0,1997.0,21.0,7.0,607.0,6.7,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.3,0.3,0.0,0.3,6.7,0.0,5.0,1.0,20.0,0.74,0.15,0.0,0.0,0.0,0.0,29.0,17.7,7,63.0,2,14,12.0,11,1.62,17.0,14.0,3.0,0.44,0.22,0.0,14.0,0.0,0.0,16.0,8.0,7.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,4.8586792526472085
ENG-Premier League,2526,Liverpool,Milos Kerkez,HUN,DF,21.0,2003.0,34.0,27.0,2257.0,25.1,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.08,0.04,0.12,0.08,0.12,25.1,2.0,9.0,2.0,22.2,0.36,0.08,0.22,1.0,0.0,0.0,66.0,66.0,27,79.0,15,7,16.0,4,1.47,41.0,36.0,5.0,0.2,-0.19,0.0,22.0,30.0,4.0,79.0,15.0,26.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.8196297280629121
ENG-Premier League,2526,Liverpool,Virgil van Dijk,NED,DF,34.0,1991.0,38.0,38.0,3420.0,38.0,6.0,0.0,6.0,6.0,0.0,0.0,4.0,0.0,0.16,0.0,0.16,0.16,0.16,38.0,6.0,30.0,14.0,46.7,0.79,0.37,0.2,0.43,0.0,0.0,90.0,100.0,38,90.0,38,0,,0,1.58,63.0,53.0,10.0,0.26,,0.0,19.0,18.0,1.0,1.0,26.0,15.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.2177445528438238
ENG-Premier League,2526,Manchester City,Abdukodir Khusanov,UZB,DF,21.0,2004.0,21.0,15.0,1432.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,7.0,1.0,14.3,0.44,0.06,0.0,0.0,0.0,0.0,68.0,41.9,15,85.0,12,6,27.0,9,1.95,25.0,13.0,12.0,0.75,-0.6,0.0,14.0,6.0,0.0,3.0,29.0,20.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.5267308705113227
ENG-Premier League,2526,Manchester City,Joško Gvardiol,CRO,DF,23.0,2002.0,18.0,16.0,1372.0,15.2,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.13,0.13,0.26,0.13,0.26,15.2,2.0,17.0,6.0,35.3,1.12,0.39,0.12,0.33,0.0,0.0,76.0,40.1,16,83.0,12,2,24.0,2,2.17,37.0,13.0,24.0,1.57,0.78,0.0,16.0,7.0,0.0,2.0,16.0,13.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.5401921568056096
