league,season,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_PK,Standard_PKatt,Playing Time_Mn/MP,Playing Time_Min%,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,entrena,confianza,cluster,perfil,dist_centroide
ESP-La Liga,2324,Sevilla,Lucas Ocampos,ARG,"MF,FW",29.0,1994.0,35.0,34.0,2871.0,31.9,4.0,3.0,7.0,3.0,1.0,1.0,8.0,0.0,0.13,0.09,0.22,0.09,0.19,31.9,4.0,64.0,24.0,37.5,2.01,0.75,0.06,0.17,1.0,1.0,82.0,83.9,34,83.0,18,1,45.0,1,0.97,37.0,42.0,-5.0,-0.16,0.01,0.0,32.0,71.0,8.0,122.0,20.0,47.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,1.7156810715351374
ESP-La Liga,2324,Sevilla,Youssef En-Nesyri,MAR,FW,26.0,1997.0,33.0,28.0,2570.0,28.6,16.0,2.0,18.0,15.0,1.0,1.0,4.0,0.0,0.56,0.07,0.63,0.53,0.6,28.6,16.0,73.0,30.0,41.1,2.56,1.05,0.22,0.53,1.0,1.0,78.0,75.1,28,87.0,17,5,29.0,0,1.21,40.0,33.0,7.0,0.25,1.62,0.0,21.0,21.0,22.0,5.0,8.0,7.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,1.768768888999927
ESP-La Liga,2324,Valencia,André Almeida,POR,"FW,MF",23.0,2000.0,18.0,12.0,965.0,10.7,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.19,0.09,0.28,0.19,0.28,10.7,2.0,10.0,4.0,40.0,0.93,0.37,0.2,0.5,0.0,0.0,54.0,28.2,12,67.0,2,6,26.0,3,1.0,15.0,11.0,4.0,0.37,0.7,0.0,12.0,20.0,1.0,16.0,3.0,14.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.0374481828143005
ESP-La Liga,2324,Valencia,Diego López,ESP,"MF,FW",21.0,2002.0,36.0,30.0,2656.0,29.5,3.0,6.0,9.0,3.0,0.0,0.0,2.0,0.0,0.1,0.2,0.3,0.1,0.3,29.5,3.0,41.0,15.0,36.6,1.39,0.51,0.07,0.2,0.0,0.0,74.0,77.7,30,81.0,8,6,40.0,0,1.33,28.0,34.0,-6.0,-0.2,-0.32,0.0,26.0,31.0,8.0,66.0,21.0,26.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.127257514956166
ESP-La Liga,2324,Valencia,Hugo Duro,ESP,FW,23.0,1999.0,37.0,35.0,2976.0,33.1,13.0,2.0,15.0,13.0,0.0,0.0,4.0,0.0,0.39,0.06,0.45,0.39,0.45,33.1,13.0,66.0,29.0,43.9,2.0,0.88,0.2,0.45,0.0,0.0,80.0,87.0,35,83.0,13,2,30.0,0,1.32,35.0,33.0,2.0,0.06,1.48,0.0,41.0,95.0,17.0,7.0,6.0,8.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.48467718800022
ESP-La Liga,2324,Valencia,Roman Yaremchuk,UKR,FW,27.0,1995.0,25.0,11.0,928.0,10.3,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.29,0.0,0.29,0.29,0.29,10.3,3.0,18.0,9.0,50.0,1.75,0.87,0.17,0.33,0.0,0.0,37.0,27.1,11,60.0,0,14,20.0,4,1.16,12.0,12.0,0.0,0.0,0.18,0.0,7.0,13.0,15.0,3.0,1.0,2.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.725839919345969
ESP-La Liga,2324,Valencia,Selim Amallah,MAR,"MF,FW",26.0,1996.0,20.0,7.0,604.0,6.7,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.15,0.15,0.0,0.15,6.7,0.0,11.0,5.0,45.5,1.64,0.75,0.0,0.0,0.0,0.0,30.0,17.7,7,62.0,1,13,13.0,7,1.45,4.0,6.0,-2.0,-0.3,-0.2,1.0,21.0,24.0,1.0,3.0,10.0,12.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Extremo de presión,4.240367608865893
ESP-La Liga,2324,Villarreal,Alexander Sørloth,NOR,FW,27.0,1995.0,34.0,30.0,2489.0,27.7,23.0,6.0,29.0,23.0,0.0,0.0,3.0,0.0,0.83,0.22,1.05,0.83,1.05,27.7,23.0,78.0,36.0,46.2,2.82,1.3,0.29,0.64,0.0,0.0,73.0,72.8,30,79.0,23,4,27.0,1,1.41,56.0,46.0,10.0,0.36,1.33,0.0,34.0,19.0,23.0,7.0,0.0,4.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.2075467020346875
ESP-La Liga,2324,Villarreal,Gerard Moreno,ESP,FW,31.0,1992.0,30.0,28.0,2215.0,24.6,10.0,6.0,16.0,8.0,2.0,3.0,0.0,0.0,0.41,0.24,0.65,0.33,0.57,24.6,10.0,63.0,21.0,33.3,2.56,0.85,0.16,0.48,2.0,3.0,74.0,64.8,28,78.0,9,2,20.0,2,1.3,39.0,45.0,-6.0,-0.24,-0.69,0.0,22.0,38.0,17.0,28.0,9.0,11.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,1.8773777295065432
ESP-La Liga,2324,Villarreal,Gonçalo Guedes,POR,"FW,MF",26.0,1996.0,17.0,9.0,951.0,10.6,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.28,0.19,0.47,0.28,0.47,10.6,3.0,25.0,8.0,32.0,2.37,0.76,0.12,0.38,0.0,0.0,56.0,27.8,9,79.0,3,8,30.0,1,1.82,24.0,16.0,8.0,0.76,1.05,0.0,5.0,16.0,3.0,28.0,2.0,5.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,1.4471794807453737
ESP-La Liga,2324,Villarreal,José Luis Morales,ESP,"FW,MF",36.0,1987.0,29.0,8.0,1048.0,11.6,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.6,0.6,11.6,7.0,26.0,12.0,46.2,2.23,1.03,0.27,0.58,0.0,0.0,36.0,30.6,8,71.0,0,21,23.0,9,1.38,15.0,25.0,-10.0,-0.86,-1.24,0.0,3.0,4.0,13.0,10.0,6.0,3.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,3.66993825256153
ESP-La Liga,2324,Villarreal,Yéremy Pino,ESP,"MF,FW",20.0,2002.0,7.0,7.0,475.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,9.0,4.0,44.4,1.71,0.76,0.0,0.0,0.0,0.0,68.0,13.9,7,68.0,1,0,,1,0.71,6.0,8.0,-2.0,-0.38,-0.44,0.0,22.0,9.0,3.0,7.0,5.0,18.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Extremo de presión,4.485180398947326
ESP-La Liga,2324,Villarreal,Álex Baena,ESP,"MF,FW",22.0,2001.0,34.0,33.0,2579.0,28.7,2.0,14.0,16.0,2.0,0.0,1.0,11.0,1.0,0.07,0.49,0.56,0.07,0.56,28.7,2.0,73.0,26.0,35.6,2.55,0.91,0.03,0.08,0.0,1.0,76.0,75.4,33,77.0,12,1,26.0,0,1.5,50.0,46.0,4.0,0.14,0.57,0.0,52.0,57.0,8.0,173.0,14.0,20.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,3.00377943335027
FRA-Ligue 1,2324,Brest,Jérémy Le Douaron,FRA,"FW,MF",25.0,1998.0,33.0,19.0,1618.0,18.0,4.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.22,0.0,0.22,0.22,0.22,18.0,4.0,50.0,21.0,42.0,2.78,1.17,0.08,0.19,0.0,0.0,49.0,52.9,19,72.0,2,14,18.0,0,1.82,24.0,19.0,5.0,0.28,-0.6,0.0,28.0,31.0,3.0,39.0,2.0,9.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.405360447383874
FRA-Ligue 1,2324,Brest,Martin Satriano,URU,"FW,MF",22.0,2001.0,33.0,21.0,1864.0,20.7,4.0,4.0,8.0,4.0,0.0,0.0,4.0,0.0,0.19,0.19,0.39,0.19,0.39,20.7,4.0,63.0,20.0,31.7,3.04,0.97,0.06,0.2,0.0,0.0,56.0,60.9,21,77.0,4,12,20.0,0,1.82,36.0,19.0,17.0,0.82,0.67,0.0,19.0,25.0,2.0,10.0,7.0,14.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.355809320672027
FRA-Ligue 1,2324,Brest,Mathias Pereira Lage,POR,"MF,FW",26.0,1996.0,30.0,12.0,1187.0,13.2,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,0.23,0.15,0.38,0.23,0.38,13.2,3.0,36.0,16.0,44.4,2.73,1.21,0.08,0.19,0.0,0.0,40.0,38.8,12,73.0,0,18,18.0,1,1.77,18.0,9.0,9.0,0.68,0.2,0.0,19.0,21.0,6.0,67.0,10.0,15.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,2.3579322712684205
FRA-Ligue 1,2324,Brest,Romain Del Castillo,FRA,"MF,FW",27.0,1996.0,33.0,30.0,2497.0,27.7,8.0,8.0,16.0,5.0,3.0,3.0,4.0,0.0,0.29,0.29,0.58,0.18,0.47,27.7,8.0,39.0,17.0,43.6,1.41,0.61,0.21,0.47,3.0,3.0,76.0,81.6,30,81.0,3,3,22.0,0,1.82,45.0,31.0,14.0,0.5,-0.29,0.0,21.0,59.0,3.0,250.0,9.0,29.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.6537331356501426
FRA-Ligue 1,2324,Brest,Steve Mounié,BEN,FW,28.0,1994.0,32.0,20.0,1769.0,19.7,6.0,2.0,8.0,6.0,0.0,0.0,2.0,1.0,0.31,0.1,0.41,0.31,0.41,19.7,6.0,59.0,24.0,40.7,3.0,1.22,0.1,0.25,0.0,0.0,55.0,57.8,20,76.0,5,12,21.0,0,1.72,33.0,24.0,9.0,0.46,-0.24,0.0,43.0,25.0,8.0,11.0,2.0,7.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,1.3746110819839532
FRA-Ligue 1,2324,Clermont Foot,Alan Virginius,FRA,"MF,FW",20.0,2003.0,14.0,12.0,934.0,10.4,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.19,10.4,0.0,10.0,6.0,60.0,0.96,0.58,0.0,0.0,0.0,0.0,67.0,30.5,12,73.0,0,2,30.0,0,0.93,10.0,19.0,-9.0,-0.87,0.19,0.0,4.0,6.0,4.0,22.0,3.0,5.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,4.153968990008493
FRA-Ligue 1,2324,Clermont Foot,Bilal Boutobba,FRA,"MF,FW",24.0,1998.0,27.0,10.0,926.0,10.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.19,0.1,0.19,10.3,1.0,25.0,9.0,36.0,2.43,0.87,0.04,0.11,0.0,0.0,34.0,30.3,10,75.0,1,17,10.0,6,0.74,6.0,20.0,-14.0,-1.36,-0.52,0.0,7.0,26.0,2.0,57.0,8.0,13.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.5714483259741874
FRA-Ligue 1,2324,Clermont Foot,Elba Rashani,KVX,"MF,FW",30.0,1993.0,24.0,14.0,1175.0,13.1,2.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,0.15,0.0,0.15,0.15,0.15,13.1,2.0,16.0,5.0,31.3,1.23,0.38,0.13,0.4,0.0,0.0,49.0,38.4,14,70.0,3,10,20.0,0,0.83,9.0,22.0,-13.0,-1.0,0.01,0.0,27.0,29.0,3.0,28.0,12.0,18.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.0936976255333977
FRA-Ligue 1,2324,Clermont Foot,Grejohn Kyei,FRA,FW,27.0,1995.0,26.0,10.0,1026.0,11.4,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.18,0.09,0.26,0.09,0.18,11.4,2.0,31.0,8.0,25.8,2.72,0.7,0.06,0.25,1.0,1.0,39.0,33.5,10,75.0,1,16,17.0,5,0.58,9.0,19.0,-10.0,-0.88,0.18,0.0,28.0,11.0,8.0,2.0,1.0,4.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.4287528701905927
FRA-Ligue 1,2324,Clermont Foot,Muhammed Cham,AUT,"MF,FW",22.0,2000.0,33.0,29.0,2554.0,28.4,8.0,4.0,12.0,4.0,4.0,5.0,4.0,0.0,0.28,0.14,0.42,0.14,0.28,28.4,8.0,74.0,30.0,40.5,2.61,1.06,0.11,0.27,4.0,5.0,77.0,83.5,29,85.0,14,4,24.0,0,0.76,22.0,43.0,-21.0,-0.74,1.57,0.0,23.0,57.0,3.0,119.0,7.0,13.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,1.8510511153072882
FRA-Ligue 1,2324,Clermont Foot,Shamar Nicholson,JAM,FW,26.0,1997.0,26.0,17.0,1484.0,16.5,4.0,3.0,7.0,3.0,1.0,2.0,2.0,0.0,0.24,0.18,0.42,0.18,0.36,16.5,4.0,40.0,20.0,50.0,2.43,1.21,0.1,0.2,1.0,2.0,57.0,48.5,17,78.0,5,9,17.0,2,0.81,12.0,28.0,-16.0,-0.97,0.06,0.0,20.0,26.0,14.0,6.0,1.0,2.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.1981568455625595
FRA-Ligue 1,2324,Le Havre,André Ayew,GHA,"FW,MF",33.0,1989.0,19.0,12.0,1104.0,12.3,5.0,0.0,5.0,5.0,0.0,0.0,2.0,1.0,0.41,0.0,0.41,0.41,0.41,12.3,5.0,33.0,13.0,39.4,2.69,1.06,0.15,0.38,0.0,0.0,58.0,36.1,12,83.0,5,7,16.0,0,0.74,13.0,20.0,-7.0,-0.57,-0.39,0.0,15.0,26.0,4.0,4.0,2.0,10.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.2208464911003376
FRA-Ligue 1,2324,Le Havre,Antoine Joujou,FRA,"MF,FW",20.0,2003.0,23.0,6.0,779.0,8.7,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23,0.23,0.0,0.23,8.7,0.0,20.0,3.0,15.0,2.31,0.35,0.0,0.0,0.0,0.0,34.0,25.5,6,66.0,1,17,23.0,3,0.83,8.0,11.0,-3.0,-0.35,-0.03,0.0,17.0,10.0,0.0,18.0,6.0,12.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Extremo de presión,3.5916677945538815
FRA-Ligue 1,2324,Le Havre,Emmanuel Sabbi,USA,"MF,FW",25.0,1997.0,30.0,18.0,1584.0,17.6,5.0,1.0,6.0,3.0,2.0,2.0,5.0,0.0,0.28,0.06,0.34,0.17,0.23,17.6,5.0,31.0,11.0,35.5,1.76,0.62,0.16,0.45,2.0,2.0,53.0,51.8,18,73.0,2,12,22.0,2,0.93,19.0,20.0,-1.0,-0.06,0.55,0.0,26.0,37.0,2.0,20.0,19.0,20.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,1.5186719216556648
FRA-Ligue 1,2324,Le Havre,Josué Casimir,HAI,"MF,FW",21.0,2001.0,30.0,25.0,2016.0,22.4,0.0,5.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.22,0.22,0.0,0.22,22.4,0.0,21.0,3.0,14.3,0.94,0.13,0.0,0.0,0.0,0.0,67.0,65.9,25,75.0,6,5,30.0,0,0.9,20.0,29.0,-9.0,-0.4,-0.23,0.0,25.0,28.0,7.0,52.0,13.0,18.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,3.3645627717375235
FRA-Ligue 1,2324,Le Havre,Mohamed Lamine Bayo,GUI,FW,25.0,1998.0,22.0,16.0,1389.0,15.4,5.0,1.0,6.0,3.0,2.0,2.0,4.0,0.0,0.32,0.06,0.39,0.19,0.26,15.4,5.0,47.0,19.0,40.4,3.05,1.23,0.11,0.26,2.0,2.0,63.0,45.4,16,81.0,4,6,16.0,1,0.91,14.0,17.0,-3.0,-0.19,0.24,0.0,14.0,12.0,7.0,8.0,2.0,6.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.053588191415724
FRA-Ligue 1,2324,Le Havre,Nabil Alioui,FRA,"MF,FW",24.0,1999.0,18.0,12.0,1009.0,11.2,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.36,0.09,0.45,0.36,0.45,11.2,4.0,28.0,9.0,32.1,2.5,0.8,0.14,0.44,0.0,0.0,56.0,33.0,12,71.0,0,6,26.0,1,1.11,10.0,14.0,-4.0,-0.36,-0.05,0.0,10.0,20.0,6.0,54.0,3.0,2.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.6112223874285583
FRA-Ligue 1,2324,Lens,Elye Wahi,CIV,FW,20.0,2003.0,27.0,20.0,1692.0,18.8,9.0,3.0,12.0,8.0,1.0,1.0,10.0,1.0,0.48,0.16,0.64,0.43,0.59,18.8,9.0,60.0,32.0,53.3,3.19,1.7,0.15,0.28,1.0,1.0,63.0,55.3,20,75.0,2,7,28.0,1,1.52,25.0,18.0,7.0,0.37,0.31,1.0,20.0,16.0,25.0,9.0,3.0,4.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,1.461298002355069
FRA-Ligue 1,2324,Lens,Florian Sotoca,FRA,"MF,FW",32.0,1990.0,32.0,29.0,2598.0,28.9,7.0,6.0,13.0,3.0,4.0,4.0,4.0,1.0,0.24,0.21,0.45,0.1,0.31,28.9,7.0,69.0,22.0,31.9,2.39,0.76,0.1,0.32,4.0,4.0,81.0,84.9,29,86.0,20,3,30.0,0,1.47,36.0,34.0,2.0,0.07,-1.1,0.0,27.0,40.0,13.0,95.0,20.0,23.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,1.8445459460020488
FRA-Ligue 1,2324,Lens,Morgan Guilavogui,GUI,FW,25.0,1998.0,23.0,2.0,566.0,6.3,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.32,0.0,0.32,0.32,0.32,6.3,2.0,21.0,8.0,38.1,3.34,1.27,0.1,0.25,0.0,0.0,25.0,18.5,2,71.0,0,21,20.0,6,1.52,11.0,5.0,6.0,0.95,0.88,0.0,14.0,7.0,7.0,5.0,5.0,10.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Nueve de choque,4.054683664268957
FRA-Ligue 1,2324,Lens,Wesley Saïd,FRA,FW,28.0,1995.0,27.0,11.0,1020.0,11.3,7.0,1.0,8.0,7.0,0.0,0.0,1.0,0.0,0.62,0.09,0.71,0.62,0.71,11.3,7.0,45.0,19.0,42.2,3.97,1.68,0.16,0.37,0.0,0.0,38.0,33.3,11,65.0,0,16,19.0,1,1.48,16.0,13.0,3.0,0.26,0.04,0.0,33.0,15.0,8.0,16.0,5.0,5.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,3.027401225802635
FRA-Ligue 1,2324,Lille,Edon Zhegrova,KVX,"MF,FW",24.0,1999.0,33.0,25.0,2288.0,25.4,6.0,6.0,12.0,6.0,0.0,0.0,3.0,1.0,0.24,0.24,0.47,0.24,0.47,25.4,6.0,82.0,29.0,35.4,3.23,1.14,0.07,0.21,0.0,0.0,69.0,74.8,25,82.0,6,8,31.0,1,1.76,41.0,21.0,20.0,0.79,1.02,0.0,23.0,31.0,11.0,174.0,8.0,17.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,1.6789350768872209
FRA-Ligue 1,2324,Lille,Hákon Haraldsson,ISL,"MF,FW",20.0,2003.0,26.0,15.0,1284.0,14.3,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.14,0.0,0.14,0.14,0.14,14.3,2.0,12.0,6.0,50.0,0.84,0.42,0.17,0.33,0.0,0.0,49.0,42.0,15,73.0,1,11,17.0,7,1.73,16.0,21.0,-5.0,-0.35,-1.52,0.0,14.0,28.0,1.0,7.0,3.0,8.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,3.45983591981502
FRA-Ligue 1,2324,Lille,Ivan Cavaleiro,POR,"MF,FW",29.0,1993.0,17.0,9.0,770.0,8.6,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.12,0.12,0.23,0.12,0.23,8.6,1.0,11.0,3.0,27.3,1.29,0.35,0.09,0.33,0.0,0.0,45.0,25.2,9,74.0,0,8,13.0,6,1.94,14.0,3.0,11.0,1.29,1.01,0.0,10.0,7.0,2.0,29.0,4.0,6.0,,,0.0,,,,,,,,,,,,,,,,False,baja,3,Extremo centrador,2.3410432613064445
FRA-Ligue 1,2324,Lille,Jonathan David,CAN,FW,23.0,2000.0,34.0,30.0,2629.0,29.2,19.0,4.0,23.0,17.0,2.0,3.0,4.0,0.0,0.65,0.14,0.79,0.58,0.72,29.2,19.0,79.0,47.0,59.5,2.7,1.61,0.24,0.4,2.0,3.0,77.0,85.9,30,86.0,14,4,14.0,0,1.74,48.0,31.0,17.0,0.58,0.37,0.0,29.0,54.0,13.0,2.0,9.0,17.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.417718580839015
FRA-Ligue 1,2324,Lille,Rémy Cabella,FRA,"MF,FW",33.0,1990.0,30.0,14.0,1477.0,16.4,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.12,0.12,0.24,0.12,0.24,16.4,2.0,33.0,14.0,42.4,2.01,0.85,0.06,0.14,0.0,0.0,49.0,48.3,14,84.0,6,16,19.0,1,1.8,27.0,17.0,10.0,0.61,0.15,0.0,16.0,39.0,3.0,51.0,4.0,38.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.6613637137798696
FRA-Ligue 1,2324,Lille,Yusuf Yazıcı,TUR,"MF,FW",26.0,1997.0,27.0,16.0,1312.0,14.6,5.0,2.0,7.0,5.0,0.0,0.0,5.0,0.0,0.34,0.14,0.48,0.34,0.48,14.6,5.0,40.0,14.0,35.0,2.74,0.96,0.13,0.36,0.0,0.0,49.0,42.9,16,71.0,2,11,16.0,3,1.63,22.0,15.0,7.0,0.48,-0.09,0.0,19.0,14.0,4.0,18.0,5.0,11.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,1.8688162688739218
FRA-Ligue 1,2324,Lorient,Bamba Dieng,SEN,FW,23.0,2000.0,16.0,5.0,549.0,6.1,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,0.66,0.16,0.82,0.66,0.82,6.1,4.0,17.0,9.0,52.9,2.79,1.48,0.24,0.44,0.0,0.0,34.0,17.9,5,66.0,1,11,20.0,2,0.94,7.0,16.0,-9.0,-1.48,-0.97,0.0,7.0,19.0,6.0,5.0,0.0,4.0,,,0.0,,,,,,,,,,,,,,,,False,baja,4,Nueve de área,3.416155132458756
FRA-Ligue 1,2324,Lorient,Eli Junior Kroupi,FRA,FW,17.0,2006.0,30.0,11.0,1084.0,12.0,5.0,3.0,8.0,5.0,0.0,0.0,1.0,0.0,0.42,0.25,0.66,0.42,0.66,12.0,5.0,22.0,12.0,54.5,1.83,1.0,0.23,0.42,0.0,0.0,36.0,35.4,11,64.0,0,19,20.0,4,0.63,16.0,25.0,-9.0,-0.75,-0.11,0.0,17.0,8.0,8.0,14.0,10.0,5.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,3.188473637361142
FRA-Ligue 1,2324,Lorient,Jean-Victor Makengo,FRA,"MF,FW",25.0,1998.0,11.0,5.0,479.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,5.0,2.0,40.0,0.94,0.38,0.0,0.0,0.0,0.0,44.0,15.7,5,73.0,1,6,19.0,13,0.64,6.0,8.0,-2.0,-0.38,0.36,0.0,7.0,7.0,0.0,6.0,9.0,4.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Extremo de presión,3.4253291088711424
FRA-Ligue 1,2324,Lorient,Mohamed Bamba,CIV,FW,21.0,2001.0,16.0,14.0,1138.0,12.6,8.0,3.0,11.0,7.0,1.0,1.0,3.0,0.0,0.63,0.24,0.87,0.55,0.79,12.6,8.0,38.0,18.0,47.4,3.01,1.42,0.21,0.44,1.0,1.0,71.0,37.2,14,78.0,1,2,23.0,0,1.06,17.0,19.0,-2.0,-0.16,0.83,0.0,22.0,15.0,11.0,2.0,2.0,9.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.3101162399670425
FRA-Ligue 1,2324,Lorient,Tosin Aiyegun,BEN,"MF,FW",25.0,1998.0,19.0,10.0,902.0,10.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.2,0.0,0.2,0.2,0.2,10.0,2.0,11.0,3.0,27.3,1.1,0.3,0.18,0.67,0.0,0.0,47.0,29.5,10,73.0,2,9,20.0,3,0.79,15.0,25.0,-10.0,-1.0,-0.46,0.0,13.0,16.0,3.0,8.0,2.0,4.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.7460105790225344
FRA-Ligue 1,2324,Lyon,Alexandre Lacazette,FRA,FW,32.0,1991.0,29.0,27.0,2293.0,25.5,19.0,2.0,21.0,17.0,2.0,2.0,3.0,1.0,0.75,0.08,0.82,0.67,0.75,25.5,19.0,62.0,36.0,58.1,2.43,1.41,0.31,0.53,2.0,2.0,79.0,74.9,27,83.0,12,2,31.0,0,1.69,38.0,42.0,-4.0,-0.16,0.08,0.0,50.0,36.0,13.0,10.0,8.0,12.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.583149347618274
FRA-Ligue 1,2324,Lyon,Ernest Nuamah,GHA,"FW,MF",19.0,2003.0,29.0,21.0,1838.0,20.4,3.0,2.0,5.0,3.0,0.0,0.0,4.0,0.0,0.15,0.1,0.24,0.15,0.24,20.4,3.0,43.0,20.0,46.5,2.11,0.98,0.07,0.15,0.0,0.0,63.0,60.1,21,74.0,2,8,34.0,0,1.69,29.0,32.0,-3.0,-0.15,0.07,0.0,50.0,34.0,12.0,76.0,9.0,14.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.686231095939996
